"12","Lactobacillus_casei",2490,0.356223175965665,"Z1_16S"
"14","Lactobacillus_fermentum",1959,0.280257510729614,"Z1_16S"
"22","Lactobacillus_paracasei",1041,0.148927038626609,"Z1_16S"
"13","Lactobacillus_delbrueckii",387,0.0553648068669528,"Z1_16S"
"11","Lactobacillus_buchneri",244,0.0349070100143061,"Z1_16S"
"24","Lactobacillus_plantarum",191,0.0273247496423462,"Z1_16S"
"26","Lactobacillus_rhamnosus",107,0.015307582260372,"Z1_16S"
"21","Lactobacillus_oris",92,0.0131616595135908,"Z1_16S"
"10","Lactobacillus_brevis",87,0.0124463519313305,"Z1_16S"
"35","Pediococcus_pentosaceus",74,0.0105865522174535,"Z1_16S"
