"","Tax","Counts","RA","SampleID"
"1","Carnobacterium_inhibens",6,0.00097815454841865,"Z2_16S"
"2","Carnobacterium_sp",3,0.000489077274209325,"Z2_16S"
"3","Enterococcus_faecium",31,0.00505379850016303,"Z2_16S"
"4","Geobacillus_sp",1,0.000163025758069775,"Z2_16S"
"5","Lactobacillus_amylolyticus",2,0.00032605151613955,"Z2_16S"
"6","Lactobacillus_brevis",77,0.0125529833713727,"Z2_16S"
"7","Lactobacillus_buchneri",324,0.0528203456146071,"Z2_16S"
"8","Lactobacillus_casei",1657,0.270133681121617,"Z2_16S"
"9","Lactobacillus_delbrueckii",67,0.0109227257906749,"Z2_16S"
"10","Lactobacillus_fermentum",1280,0.208672970329312,"Z2_16S"
"11","Lactobacillus_gasseri",12,0.0019563090968373,"Z2_16S"
"12","Lactobacillus_ginsenosidimutans",52,0.0084773394196283,"Z2_16S"
"13","Lactobacillus_heilongjiangensis",2,0.00032605151613955,"Z2_16S"
"14","Lactobacillus_hokkaidonensis",3,0.000489077274209325,"Z2_16S"
"15","Lactobacillus_johnsonii",2,0.00032605151613955,"Z2_16S"
"16","Lactobacillus_kunkeei",2,0.00032605151613955,"Z2_16S"
"17","Lactobacillus_mucosae",5,0.000815128790348875,"Z2_16S"
"18","Lactobacillus_oris",332,0.0541245516791653,"Z2_16S"
"19","Lactobacillus_paracasei",1159,0.188946853602869,"Z2_16S"
"20","Lactobacillus_pentosus",1,0.000163025758069775,"Z2_16S"
"21","Lactobacillus_plantarum",19,0.00309748940332573,"Z2_16S"
"22","Lactobacillus_reuteri",2,0.00032605151613955,"Z2_16S"
"23","Lactobacillus_rhamnosus",131,0.0213563743071405,"Z2_16S"
"24","Lactobacillus_ruminis",10,0.00163025758069775,"Z2_16S"
"25","Lactobacillus_sakei",7,0.00114118030648843,"Z2_16S"
"26","Lactobacillus_salivarius",57,0.00929246820997718,"Z2_16S"
"27","Lactococcus_lactis",1,0.000163025758069775,"Z2_16S"
"28","Leuconostoc_lactis",3,0.000489077274209325,"Z2_16S"
"29","Pediococcus_claussenii",110,0.0179328333876753,"Z2_16S"
"30","Pediococcus_pentosaceus",103,0.0167916530811868,"Z2_16S"
"31","Tetragenococcus_halophilus",2,0.00032605151613955,"Z2_16S"
"32",NA,671,0.109390283664819,"Z2_16S"
